date,cycle,agent,source,query,concept,hits,n_inspected,notes,verification_status
2026-08-30,1,methods-scout,web_search,Horn et al 2020 set functions irregular time series NeurIPS DOI,T1-SeFT,5,5,Chaining T1: SeFT Horn et al 2020 PMLR,VERIFIED
2026-08-30,1,methods-scout,web_search,Beam Manrai Ghassemi reproducibility machine learning health JAMA 2020 DOI,T8-Beam,5,5,Chaining T8: Beam et al JAMA 2020 DOI 10.1001/jama.2020.2166,VERIFIED
2026-08-30,1,methods-scout,web_search,Riley Collins age calibration prediction intervals clinical prediction model BMJ 2025,T5-Riley,5,5,Verification T5: Riley et al BMJ 2025 DOI 10.1136/bmj-2024-080749 PMID 39947680,VERIFIED
2026-08-30,1,methods-scout,web_search,Angelopoulos Bates conformal prediction tutorial 2021 DOI,T5-Angelopoulos,5,5,Core methods T5: Angelopoulos & Bates arXiv:2107.07511 / FTML 2023 DOI 10.1561/2200000101,VERIFIED
2026-08-30,1,methods-scout,web_search,Ioannidis replication genetic association clinical findings reproducibility 2005,T8-Ioannidis,5,5,Forward chaining T8: Ioannidis 2005 PLoS Med why most findings false,VERIFIED
2026-08-30,1,methods-scout,web_search,Austin Steyerberg TRIPOD reporting prediction model external validation,T8-TRIPOD-classic,5,5,Systematic review T8: TRIPOD statement classic,VERIFIED
2026-08-30,1,methods-scout,web_search,Chen et al generating synthetic EHR review JAMIA 2025 DOI,T7-Chen-JAMIA,5,5,Verification T7: Chen et al JAMIA 2025 DOI 10.1093/jamia/ocaf082,VERIFIED
2026-08-30,1,methods-scout,web_search,benchmarking irregular time series methods MIMIC comprehensive comparison no novelty,T1-adversarial-no-novelty,5,5,Adversarial T1: trying to defeat gap by finding comprehensive benchmark; found arXiv 2401.15290 MIMIC-IV benchmark,VERIFIED
2026-08-30,1,methods-scout,web_search,Riley Collins Snell uncertainty risk estimates clinical prediction models BMJ 2025 DOI,T5-Riley-DOI2,5,5,Verification T5 duplicate for DOI confirmation,VERIFIED
2026-08-30,1,methods-scout,web_search,TRIPOD AI statement BMJ 2024 Collins 078378 DOI,T8-TRIPOD-AI,5,5,Verification T8: TRIPOD+AI BMJ 2024 DOI 10.1136/bmj-2023-078378,VERIFIED
2026-08-30,1,methods-scout,web_search,synthetic EHR plasmode already high fidelity replication study no gap,T7-adversarial,5,5,Adversarial T7: trying to find work defeating gap - found cautionary plasmode paper arXiv 2504.11740,VERIFIED
2026-08-30,1,methods-scout,web_extract,https://spj.science.org/doi/10.34133/hds.0456,T1-verify-Sun,1,1,Verification: Sun et al 2026 Health Data Science review resolved via DOI,VERIFIED
2026-08-30,1,methods-scout,web_extract,https://pmc.ncbi.nlm.nih.gov/articles/PMC12128882,T5-verify-Riley-PMC,1,1,Verification: Riley et al BMJ 2025 PMC resolved,VERIFIED
2026-08-30,1,methods-scout,web_extract,https://doi.org/10.1093/jamia/ocaf082,T7-verify-Chen,1,1,Verification: Chen et al JAMIA 2025 DOI resolved,VERIFIED
2026-08-30,1,methods-scout,web_extract,https://doi.org/10.1126/scitranslmed.abb1655,T8-verify-McDermott,1,1,Verification: McDermott et al 2021 Sci Transl Med DOI resolved,VERIFIED
2026-08-30,1,methods-scout,web_extract,https://doi.org/10.1038/s41598-018-24271-9,T1-verify-GRUD,1,1,Verification: Che et al 2018 Sci Reports GRU-D DOI resolved 2168 citations,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,transportability external validity generalizability clinical prediction systematic review,T6 transportability systematic review,5,5,"Degtiar & Rose review (Annual Rev), Levy 2024 review (PMC11542082, 6 studies 2021-2023), Ramspek cognitive model transport; scope establishes nascent field",VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,Pearl Bareinboim transportability selection diagrams external validity,T6 formal transportability theory,5,3,Pearl & Bareinboim 2014 Stat Sci + bareinboim PNAS 2016 data fusion; foundational selection diagrams; inspected PDFs via UCLA ftp & PNAS,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,Framingham risk score recalibration South Asia external validation,T6 risk score recalibration India,5,5,Sri Lanka recalibration BMC Public Health 2023 (10.1186/s12889-023-17601-8); Lancet Reg Health West Pac validation Singapore/South Asia (4 scores); consistent miscalibration theme,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,transportability adjustment methods validated Indian cohorts EHR,T6 adversarial - defeating prior work,5,5,Adversarial: search for existing validated transportability on Indian data — found US/Canada only in Levy review (6 studies 0 India); Value in Health P33 abstract; S2950433326002223 review — none India-based validation,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,generalizability domain shift clinical prediction model dataset shift,T6 adjacent domain shift,5,5,JBHI domain shift detection/mitigation review; Frontiers unified framework on generalizability; Nature Sci Rep temporal generalizability — methodological synonyms confirm dataset shift literature is adjacent but clinical transportability less represented,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,disease subtypes clustering latent class clinical heterogeneity replication failure,T2 subtyping clustering,5,5,CoINcIDE multi-dataset subtypes PMC4784276; BMC Adm subtyping review; Park Parkinson subtypes replication failure (2024); multimorbidity clusters meta-analysis — replication instability evident,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,treatment effect heterogeneity subgroup analysis oncology cardiology trial,T2 HTE clinical subgroups,5,5,JAMA Network Open 2024 differential treatment effects (28 Phase3 trials); Sage cardiology subgroup systematic review; PMC9168942 forest plot critique — most subgroup claims fragile,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,validated replicable disease subtypes external cohort precision medicine,T2 adversarial - defeating prior work,5,5,"Adversarial: search for replicable subtypes — Ahlqvist diabetes 5 clusters widely cited but challenged; Nature 2024 trial design review; MDPI 2023 — closest replications are diabetes, limited to Scandinavian cohorts",VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,Wager Athey causal forest heterogeneous treatment effect,T2 HTE causal forest formal,5,3,Wager & Athey 2018 JASA DOI 10.1080/01621459.2017.1319839; Kunzel PNAS 2019 metalearners 10.1073/pnas.1804597116 — core methodological foundations,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,personalized medicine heterogeneity treatment effect prediction,T2 adjacent personalized,5,5,Nature Sci Rep 2022 treatment outcome prediction; NEJM Evidence 2023 individualized treatment effect prediction — adjacent terminology confirms HTE terminology is fragmented,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,target trial emulation observational EHR comparative effectiveness systematic review,T4 target trial systematic review,5,5,"JAMA Network Open 2025 Hernan emulation (10.1001/jamanetworkopen.2025.58262); JAMA Network Open editorial 2845271; NIHR oncology eligibility mapping — saturated recent reviews, methods maturing",VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,E-value sensitivity analysis unmeasured confounding negative control,T4 confounding sensitivity,5,5,VanderWeele & Ding 2017 E-value (10.7326/M16-2607); BMJ Medicine 2023 quantifying impact; Sage guidance — sensitivity analysis is standard but rarely tied to practice pattern context,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,propensity score inverse probability weighting clinical observational study,T4 propensity methods,5,5,Annu? PMC8757413 IPTW intro; PMC13081297 systematic review propensity score methods 2025; classic Rosenbaum Rubin 1983 Biometrika — IPTW dominant but unmeasured confounding remains,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,causal inference observational EHR already validated randomized trial replication,T4 adversarial - defeating prior work,5,4,"Adversarial: PLOS Digital Health step-by-step causal EHR; Dove CLEP oncology calibration; arXiv 2308 — RCT replication via EHR claimed but calibration checks show residual bias, not defeat of gap",VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,Hernan Robins target trial emulation protocol confounded,T4 Hernan target trial protocol,5,4,Hernan & Robins 2024 Annals (10.7326/ANNALS-24-01871) target trial framework; PMC10400102 review — chaining forward from Hernan confirms saturation,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,comparative effectiveness research confounding adjustment real world evidence,T4 adjacent RWE,5,5,MDPI 2024 confounding adjustment tutorial; PMC11609978 RWE comparative effectiveness; NICE RWE framework — adjacent confirms RWE terminology),VERIFIED
2026-08-30,1,clinical-evidence-scout,web_extract,https://pmc.ncbi.nlm.nih.gov/articles/PMC11542082,T6 Levy review verification,1,1,"Extracted Levy et al 2024 full text; verified 6 studies, US/Canada only, weighting methods; DOI via EuropePMC 10.57264/cer-2024-0064",VERIFIED
2026-08-30,1,clinical-evidence-scout,doi_check,https://doi.org/10.1146/annurev-statistics-042522-103837,T6 load-bearing DOI,1,1,DOI resolves 302 to Annual Reviews — Degtiar & Rose 2023 VERIFIED,VERIFIED
2026-08-30,1,clinical-evidence-scout,doi_check,https://doi.org/10.1080/01621459.2017.1319839,T2 load-bearing DOI,1,1,DOI resolves 302 to Tandfonline — Wager & Athey 2018 VERIFIED,VERIFIED
2026-08-30,1,clinical-evidence-scout,doi_check,https://doi.org/10.7326/M16-2607,T4 load-bearing DOI,1,1,DOI resolves 302 to ACP — VanderWeele & Ding 2017 VERIFIED,VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,transportability positivity overlap diagnostics weight trimming SMD standardized mean difference,T6-S1-positivity-diagnostics,5,5,"Strategy 1: positivity/diagnostics terminology distinct from weighting; found Austin SMD, MetricGate, emergentmind",VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,inverse odds weighting positivity violation overlap weights trimming propensity overlap plot,T6-S2-weighting-overlap,5,5,"Strategy 2: weighting/overlap distinct terminology (different weighting literature); found MetricGate trimming, arXiv 2006.04038 tutorial",VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,transportability generalizability systematic review diagnostics overlap,T6-review-diagnostics,5,5,"Review inspection: found Degtiar & Rose 2023, Inoue 2025 landscape Ann Epidemiol, Kang 2025 scoping EJE, scoping review 2412.04275",VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,domain shift covariate shift diagnostics weight overlap machine learning,T6-adjacent-domain-shift,5,5,Adjacent ML domain-shift terminology; found ScienceDirect 2025 dataset shift detection review; no causal bridging paper,VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,India transportability overlap diagnostics Indian cohort propensity weighting,T6-adversarial-India-overlap,5,5,"Adversarial: search for Indian overlap diagnostics already published; returned generic propensity only, zero transportability-specific Indian hits",VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,Degtiar Rose 2023 generalizability transportability Annual Review Statistics,T6-chaining-Degtiar,5,5,Chaining: Degtiar & Rose canonical review; verified DOI 10.1146/annurev-statistics-042522-103837 302,VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,Kang 2025 scoping review transported effects European Journal Epidemiology,T6-chaining-Kang,5,5,"Chaining: Kang 2025 EJE DOI 10.1007/s10654-025-01217-w 302; confirms heterogeneity, no LMIC diagnostics",VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,Dahabreh inverse odds weighting transportability American Journal Epidemiology 2019 2020,T6-chaining-Dahabreh,5,5,Chaining: Dahabreh AJE 10.1093/aje/kwy253 302; forward to PLOS ONE 2022 10.1371/journal.pone.0278842 and Josey calibration PMC10201931,VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,Sturmer weight trimming propensity score 2010 + Li overlap weights JASA 2018 + Austin balance diagnostics 2009,T6-chaining-diagnostics,5,5,Chaining diagnostics papers: Li 2018 JASA 10.1080/01621459.2018.1448823 302; Austin Stat Med 10.1002/sim.3697 302; Lee 2011 PLOS ONE; Crump 2009 Biometrika,VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,CARRS cohort South Asia cardiovascular risk open access DOI + UK Biobank South Asian transportability,T6-Indian-proxy-datasets,5,5,Indian proxy datasets: CARRS 10.1093/ije/dyac122; UKB South Asian managed access; ICMR-INDIAB national study,VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,India prescribing pattern audit cost switching formulary restriction polypharmacy,T4-S1-India-prescribing,5,5,Strategy 1: India prescribing distinct (WHO indicators/health-services lens); found IJCMPH comprehensive review + audit surveys,VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,E-value quantitative bias analysis unmeasured confounding RWE sensitivity,T4-S2-Evalue-sensitivity,5,5,"Strategy 2: RWE sensitivity distinct terminology (epi sensitivity lens); found VanderWeele M16-2607, PMC10163534, J Clin Epi 2023",VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,Ayurvedic co-use India prescribing pharmacoepidemiology + concomitant Ayurveda allopathy drug use survey India prevalence,T4-audit-pharmacoepi,5,5,"Audit expansion: AYUSH co-use prevalence 10-40% (AYU 10.4103/ayu.ayu_81_20), AYUSH prescribing allopathy, polypill affordability 10.5334/gh.1335",VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,negative control outcome falsification endpoint observational EHR performance,T4-adjacent-negative-controls,5,5,Adjacent NC terminology: Lipsitch 2010 10.1097/EDE.0b013e3181d61eeb 302; Duke/FDA Sentinel workshop 2023; scoping review J Clin Epi,VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,India target trial emulation negative control EHR + target trial emulation India EHR,T4-adversarial-India-emulation-NC,5,5,Adversarial: search for Indian emulation already with negative controls; zero hits on Indian EHR with NC/falsification (US only),VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,VanderWeele Ding 2017 E-value sensitivity analysis Annals Internal Medicine,T4-chaining-VanderWeele,5,5,Chaining: VanderWeele 10.7326/M16-2607 302 (3000+ cites); forward to Zhang 2023 BMJ Medicine 10.1136/bmjmed-2022-000366 302,VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,Hernan target trial emulation 2024 Annals Internal Medicine + Zhang BMJ Medicine 2023 E-value,T4-chaining-Hernan-Zhang,5,5,Chaining: Hernan 2024 10.7326/ANNALS-24-01871 302 → Hernan JAMA 2025 10.1001/jamanetworkopen.2025.58262 302; Zhang BMJ Med 302; Lipsitch negative controls,VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,Lipsitch negative controls observational studies + Duke negative controls workshop + J Clin Epidemiol E-value sensitivity 2023,T4-chaining-NC-Evalue-review,5,5,"Chaining: Lipsitch 2010 → Duke 2023 workshop → J Clin Epi 10.1016/j.jclinepi.2023.09.014 302 (E-value review, under-use documented)",VERIFIED
2026-08-30,2,clinical-evidence-scout,web_search,prescribing audit India WHO indicators drug utilization tertiary hospital DOI + CARRS ICMR INDIAB cohort,T4-Indian-audit-datasets,5,5,"Chaining Indian pharmacoepi: WHO audits 2022-2024, IJCMPH review 10.18203/2394-6040.ijcmph20233814 302; CARRS; polypill survey 10.5334/gh.1335 302",VERIFIED
2026-08-30,2,clinical-evidence-scout,doi.org HEAD,"10.1146/annurev-statistics-042522-103837 (Degtiar), 10.1007/s10654-025-01217-w (Kang), 10.1016/j.annepidem.2025.03.001 (Inoue), 10.1093/aje/kwy253 (Dahabreh), 10.1080/01621459.2018.1448823 (Li), 10.1002/sim.3697 (Austin), 10.1371/journal.pone.0278842 (PLOS transportability)",T6-DOI-HEAD-batch,7,7,Load-bearing DOI batch 302-verified for T6,VERIFIED
2026-08-30,2,clinical-evidence-scout,doi.org HEAD,"10.7326/M16-2607 (VanderWeele), 10.7326/ANNALS-24-01871 (Hernan 2024), 10.1136/bmjmed-2022-000366 (Zhang), 10.1097/EDE.0b013e3181d61eeb (Lipsitch), 10.1016/j.jclinepi.2023.09.014 (E-value review), 10.18203/2394-6040.ijcmph20233814 (India audit), 10.5334/gh.1335 (polypill)",T4-DOI-HEAD-batch,7,7,Load-bearing DOI batch 302-verified for T4,VERIFIED
2026-08-30,2,methods-scout,web_search,"plasmode simulation design informative visit process shared frailty joint model",T1-plasmode-design,5,3,"Strategy A T1: plasmode + 3-process joint; found frailtypack docs + Schneider simulation template",VERIFIED
2026-08-30,2,methods-scout,web_search,"plasmode comparison deep learning vs linear mixed model calibration coverage irregular EHR",T1-adversarial-DL-vs-LMM,5,3,"Adversarial T1: try to find existing plasmode DL vs LMM on calibration/coverage — Frontiers LMM robustness + Sun review (no joint DL-vs-LMM table found)",VERIFIED
2026-08-30,2,methods-scout,web_search,"informative observation process versus informative visit process EHR Franklin Schuler",T1-synonyms-IP-IO,5,2,"Synonym T1: IP vs IO decomposition; Liang 2410.13113 explicitly decomposes visit+observation+longitudinal with shared frailty",VERIFIED
2026-08-30,2,methods-scout,web_search,"GRU-D SeFT JMbayes2 joint model irregular time series benchmarking",T1-GRUD-SeFT-JMbayes2,5,2,"Strategy B T1: GRU-D/SeFT/JMbayes2 benchmarking terminology; found JMbayes2 docs + ViTST adjacent",VERIFIED
2026-08-30,2,methods-scout,web_search,"Naemi MIMIC-IV irregular sparse clinical time series benchmark 2024",T1-Naemi-MIMIC-IV,5,2,"Chaining T1: Naemi MIMIC-IV tabular DL benchmark — comparison to LMM/joint absent, calibration absent",VERIFIED
2026-08-30,2,methods-scout,web_search,"TRIPOD external validation calibration subgroup reporting 2023 2024",T5-TRIPOD-external,5,3,"Strategy A T5: TRIPOD external validation corpus; found TRIPOD+AI BMJ 2024 + Springer TRIPOD audit 2026",VERIFIED
2026-08-30,2,methods-scout,web_search,"meta-analysis subgroup calibration clinical prediction model systematic review",T5-adversarial-meta-audit,5,3,"Adversarial T5: try to find existing meta-audit of subgroup calibration — closest is Debray MA framework + reporting-quality audit, no subgroup-vs-overall prevalence audit",VERIFIED
2026-08-30,2,methods-scout,web_search,"Riley Collins uncertainty risk estimates BMJ 2025 Van Calster calibration hierarchy",T5-Riley-VanCalster-chain,5,2,"Chaining T5: Riley BMJ 2025 → Van Calster 2016 hierarchy; web_extract Riley 15236 chars + TRIPOD+AI 6326",VERIFIED
2026-08-30,2,methods-scout,web_search,"conformal prediction clinical prediction calibration medical",T5-conformal-medicine,5,2,"Adjacent T5: conformal prediction clinical calibration; found Angelopoulos/Bates + cost-aware deferral",VERIFIED
2026-08-30,2,methods-scout,web_search,"fairness audit clinical prediction model subgroup calibration disparity",T5-fairness-adjacent,0,0,"Adjacent T5: fairness audit + subgroup calibration — zero hits on exact conjunction (fragmented terminology)",VERIFIED
2026-08-30,2,methods-scout,web_search,"synthetic data rank correlation Kendall tau TSTR fidelity threshold",T7-TSTR-fidelity-threshold,5,3,"Strategy A T7: synthetic rank correlation + fidelity threshold terminology; found Kendall wiki + Medium utility vs fidelity",VERIFIED
2026-08-30,2,methods-scout,web_search,"real vs synthetic data method ranking preservation evaluation",T7-adversarial-rank-preservation,5,3,"Adversarial T7: real-vs-synthetic rank preservation — found LLM evaluation + YData vendor benchmarks, no methods-ranking tau study",VERIFIED
2026-08-30,2,methods-scout,web_search,"Chen synthetic EHR JAMIA 2025 synthEHRella fidelity MMD TSTR",T7-Chen-JAMIA-chain,5,2,"Chaining T7: Chen JAMIA 2025 synthEHRella; web_extract Chen abstract 3619 + OUP page",VERIFIED
2026-08-30,2,methods-scout,web_search,"Liu plasmode simulation cautionary causal inference Generate Treatment 2025",T7-Liu-plasmode-cautionary,0,0,"Chaining T7: Liu 2504.11740 Generate-Treatment vs Generate-Outcome; search returned 0 on exact conjunction, verified via web_extract arXiv",VERIFIED
2026-08-30,2,methods-scout,web_search,"Yan multifaceted benchmarking synthetic EHR GAN 2022 Patterns",T7-Yan-benchmark,5,2,"Chaining T7: Yan 2022 multifaceted benchmarking GAN-only closed-data (Chen critique point)",VERIFIED
2026-08-30,2,methods-scout,web_extract,"https://github.com/chenxran/synthEHRella",T7-synthEHRella-README,1,1,"MUST web_extract T7: synthEHRella README — 7855 chars; package layout, 7 methods + 2 baselines, MIMIC III/IV PhecodeX, evaluation/fidelity/utility/privacy",VERIFIED
2026-08-30,2,methods-scout,web_extract,"https://pmc.ncbi.nlm.nih.gov/articles/PMC12070788",T1-Schneider-PMC12070788,1,1,"Review-adjacent T1: Schneider BioData Mining 2025 simulation guidelines — 13636 chars; varying frequency/noise/heterogeneity joint vs Cox",VERIFIED
2026-08-30,2,methods-scout,web_extract,"https://academic.oup.com/jamia/article-abstract/32/7/1227/8155975",T7-Chen-JAMIA-abstract,1,1,"Verification T7: Chen JAMIA 2025 abstract — 3002 chars; 48 studies/5 categories, MIMIC III→IV, synthEHRella toolkit",VERIFIED
2026-08-30,2,methods-scout,web_extract,"https://arxiv.org/abs/2410.13113",T1-Liang-2410-joint,1,1,"Verification T1: Liang arXiv 2410.13113 — 3313 chars; v2 May 2025, three-process joint (visit+observation+longitudinal) with shared frailty",VERIFIED
2026-08-30,2,methods-scout,web_extract,"https://www.bmj.com/content/388/bmj-2024-080749",T5-Riley-BMJ-2025,1,1,"Verification T5: Riley BMJ 2025 — 15236 chars BMJ HTML; CRASH interval 0.477-0.693, calibration uncertainty bands",VERIFIED
2026-08-30,2,methods-scout,web_extract,"https://arxiv.org/abs/2504.11740",T7-Liu-2504-cautionary,1,1,"Verification T7: Liu arXiv 2504.11740 — 1918 chars; cautionary plasmode Generate-Treatment vs Generate-Outcome",VERIFIED
2026-08-30,2,methods-scout,web_extract,"https://pmc.ncbi.nlm.nih.gov/articles/PMC11865138",T5-Hughes-PSMC-extval-1,1,1,"MUST web_extract T5 EV-1: Hughes UK Biobank CV-risk external validation — 15170 chars PMC; calibration mentioned, subgroup discrimination stratified, weak calibration per subgroup absent",VERIFIED
2026-08-30,2,methods-scout,web_extract,"https://link.springer.com/content/pdf/10.1007/s10067-025-07325-y.pdf",T5-Hughes-Springer-extval-1b,1,1,"MUST web_extract T5 EV-1b (same paper publisher PDF): Hughes Springer — 15507 chars; QRISK3 AUC 0.70-0.74 per disease stratum, Key Point: QRISK3 overestimates",VERIFIED
2026-08-30,2,methods-scout,web_extract,"https://link.springer.com/article/10.1186/s41512-026-00218-x",T5-TRIPOD-SR-extval-2,1,1,"MUST web_extract T5 EV-2 audit-level: Diagn Progn Res 2026 TRIPOD/TRIPOD+AI SR — 13883 chars Springer HTML; 1529→999 screened, per-item adherence Fig2, 100% Item13 for TRIPOD+AI",VERIFIED
2026-08-30,2,methods-scout,web_extract,"https://doi.org/10.1136/bmj-2023-078378",T5-TRIPOD-AI-BMJ,1,1,"Verification T5: TRIPOD+AI BMJ 2024 — 6326 chars; 27-item checklist, development + expanded explanation",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.34133/hds.0456",T1-Sun-2026-DOI,1,1,"DOI HEAD 302 verified 30 Aug 2026 — Sun Health Data Science review",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1186/s13040-025-00450-z",T1-Schneider-DOI,1,1,"DOI HEAD 302 — Schneider BioData Mining 2025 simulation guidelines (PMC12070788)",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.48550/arXiv.2410.13113",T1-Liang-DOI,1,1,"DOI HEAD 302 — Liang 2410.13113 three-process joint model",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1038/s41598-018-24271-9",T1-GRUD-DOI,1,1,"DOI HEAD 302 — Che GRU-D 2018",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.48550/arXiv.2006.10199",T1-SeFT-DOI,1,1,"DOI HEAD 302 — Horn SeFT 2020",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.48550/arXiv.2401.15290",T1-Naemi-DOI,1,1,"DOI HEAD 302 — Naemi MIMIC-IV benchmark 2024",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.48550/arXiv.2504.11740",T7-Liu-DOI,1,1,"DOI HEAD 302 — Liu plasmode cautionary 2025",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1093/aje/kww098",T1-Franklin-DOI,1,1,"DOI HEAD 302 — Franklin plasmode 2014/2017",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1093/jamia/ocaf082",T7-Chen-JAMIA-DOI,1,1,"DOI HEAD 302 — Chen JAMIA 2025 synthetic review + benchmark",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1136/bmj-2024-080749",T5-Riley-DOI,1,1,"DOI HEAD 302 — Riley BMJ 2025 uncertainty of risk estimates",VERIFIED
