date,cycle,agent,source,query,concept,hits,n_inspected,notes,verification_status
2026-08-30,1,methods-scout,web_search,Horn et al 2020 set functions irregular time series NeurIPS DOI,T1-SeFT,5,5,Chaining T1: SeFT Horn et al 2020 PMLR,VERIFIED
2026-08-30,1,methods-scout,web_search,Beam Manrai Ghassemi reproducibility machine learning health JAMA 2020 DOI,T8-Beam,5,5,Chaining T8: Beam et al JAMA 2020 DOI 10.1001/jama.2020.2166,VERIFIED
2026-08-30,1,methods-scout,web_search,Riley Collins age calibration prediction intervals clinical prediction model BMJ 2025,T5-Riley,5,5,Verification T5: Riley et al BMJ 2025 DOI 10.1136/bmj-2024-080749 PMID 39947680,VERIFIED
2026-08-30,1,methods-scout,web_search,Angelopoulos Bates conformal prediction tutorial 2021 DOI,T5-Angelopoulos,5,5,Core methods T5: Angelopoulos & Bates arXiv:2107.07511 / FTML 2023 DOI 10.1561/2200000101,VERIFIED
2026-08-30,1,methods-scout,web_search,Ioannidis replication genetic association clinical findings reproducibility 2005,T8-Ioannidis,5,5,Forward chaining T8: Ioannidis 2005 PLoS Med why most findings false,VERIFIED
2026-08-30,1,methods-scout,web_search,Austin Steyerberg TRIPOD reporting prediction model external validation,T8-TRIPOD-classic,5,5,Systematic review T8: TRIPOD statement classic,VERIFIED
2026-08-30,1,methods-scout,web_search,Chen et al generating synthetic EHR review JAMIA 2025 DOI,T7-Chen-JAMIA,5,5,Verification T7: Chen et al JAMIA 2025 DOI 10.1093/jamia/ocaf082,VERIFIED
2026-08-30,1,methods-scout,web_search,benchmarking irregular time series methods MIMIC comprehensive comparison no novelty,T1-adversarial-no-novelty,5,5,Adversarial T1: trying to defeat gap by finding comprehensive benchmark; found arXiv 2401.15290 MIMIC-IV benchmark,VERIFIED
2026-08-30,1,methods-scout,web_search,Riley Collins Snell uncertainty risk estimates clinical prediction models BMJ 2025 DOI,T5-Riley-DOI2,5,5,Verification T5 duplicate for DOI confirmation,VERIFIED
2026-08-30,1,methods-scout,web_search,TRIPOD AI statement BMJ 2024 Collins 078378 DOI,T8-TRIPOD-AI,5,5,Verification T8: TRIPOD+AI BMJ 2024 DOI 10.1136/bmj-2023-078378,VERIFIED
2026-08-30,1,methods-scout,web_search,synthetic EHR plasmode already high fidelity replication study no gap,T7-adversarial,5,5,Adversarial T7: trying to find work defeating gap - found cautionary plasmode paper arXiv 2504.11740,VERIFIED
2026-08-30,1,methods-scout,web_extract,https://spj.science.org/doi/10.34133/hds.0456,T1-verify-Sun,1,1,Verification: Sun et al 2026 Health Data Science review resolved via DOI,VERIFIED
2026-08-30,1,methods-scout,web_extract,https://pmc.ncbi.nlm.nih.gov/articles/PMC12128882,T5-verify-Riley-PMC,1,1,Verification: Riley et al BMJ 2025 PMC resolved,VERIFIED
2026-08-30,1,methods-scout,web_extract,https://doi.org/10.1093/jamia/ocaf082,T7-verify-Chen,1,1,Verification: Chen et al JAMIA 2025 DOI resolved,VERIFIED
2026-08-30,1,methods-scout,web_extract,https://doi.org/10.1126/scitranslmed.abb1655,T8-verify-McDermott,1,1,Verification: McDermott et al 2021 Sci Transl Med DOI resolved,VERIFIED
2026-08-30,1,methods-scout,web_extract,https://doi.org/10.1038/s41598-018-24271-9,T1-verify-GRUD,1,1,Verification: Che et al 2018 Sci Reports GRU-D DOI resolved 2168 citations,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,transportability external validity generalizability clinical prediction systematic review,T6 transportability systematic review,5,5,"Degtiar & Rose review (Annual Rev), Levy 2024 review (PMC11542082, 6 studies 2021-2023), Ramspek cognitive model transport; scope establishes nascent field",VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,Pearl Bareinboim transportability selection diagrams external validity,T6 formal transportability theory,5,3,Pearl & Bareinboim 2014 Stat Sci + bareinboim PNAS 2016 data fusion; foundational selection diagrams; inspected PDFs via UCLA ftp & PNAS,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,Framingham risk score recalibration South Asia external validation,T6 risk score recalibration India,5,5,Sri Lanka recalibration BMC Public Health 2023 (10.1186/s12889-023-17601-8); Lancet Reg Health West Pac validation Singapore/South Asia (4 scores); consistent miscalibration theme,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,transportability adjustment methods validated Indian cohorts EHR,T6 adversarial - defeating prior work,5,5,Adversarial: search for existing validated transportability on Indian data — found US/Canada only in Levy review (6 studies 0 India); Value in Health P33 abstract; S2950433326002223 review — none India-based validation,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,generalizability domain shift clinical prediction model dataset shift,T6 adjacent domain shift,5,5,JBHI domain shift detection/mitigation review; Frontiers unified framework on generalizability; Nature Sci Rep temporal generalizability — methodological synonyms confirm dataset shift literature is adjacent but clinical transportability less represented,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,disease subtypes clustering latent class clinical heterogeneity replication failure,T2 subtyping clustering,5,5,CoINcIDE multi-dataset subtypes PMC4784276; BMC Adm subtyping review; Park Parkinson subtypes replication failure (2024); multimorbidity clusters meta-analysis — replication instability evident,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,treatment effect heterogeneity subgroup analysis oncology cardiology trial,T2 HTE clinical subgroups,5,5,JAMA Network Open 2024 differential treatment effects (28 Phase3 trials); Sage cardiology subgroup systematic review; PMC9168942 forest plot critique — most subgroup claims fragile,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,validated replicable disease subtypes external cohort precision medicine,T2 adversarial - defeating prior work,5,5,"Adversarial: search for replicable subtypes — Ahlqvist diabetes 5 clusters widely cited but challenged; Nature 2024 trial design review; MDPI 2023 — closest replications are diabetes, limited to Scandinavian cohorts",VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,Wager Athey causal forest heterogeneous treatment effect,T2 HTE causal forest formal,5,3,Wager & Athey 2018 JASA DOI 10.1080/01621459.2017.1319839; Kunzel PNAS 2019 metalearners 10.1073/pnas.1804597116 — core methodological foundations,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,personalized medicine heterogeneity treatment effect prediction,T2 adjacent personalized,5,5,Nature Sci Rep 2022 treatment outcome prediction; NEJM Evidence 2023 individualized treatment effect prediction — adjacent terminology confirms HTE terminology is fragmented,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,target trial emulation observational EHR comparative effectiveness systematic review,T4 target trial systematic review,5,5,"JAMA Network Open 2025 Hernan emulation (10.1001/jamanetworkopen.2025.58262); JAMA Network Open editorial 2845271; NIHR oncology eligibility mapping — saturated recent reviews, methods maturing",VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,E-value sensitivity analysis unmeasured confounding negative control,T4 confounding sensitivity,5,5,VanderWeele & Ding 2017 E-value (10.7326/M16-2607); BMJ Medicine 2023 quantifying impact; Sage guidance — sensitivity analysis is standard but rarely tied to practice pattern context,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,propensity score inverse probability weighting clinical observational study,T4 propensity methods,5,5,Annu? PMC8757413 IPTW intro; PMC13081297 systematic review propensity score methods 2025; classic Rosenbaum Rubin 1983 Biometrika — IPTW dominant but unmeasured confounding remains,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,causal inference observational EHR already validated randomized trial replication,T4 adversarial - defeating prior work,5,4,"Adversarial: PLOS Digital Health step-by-step causal EHR; Dove CLEP oncology calibration; arXiv 2308 — RCT replication via EHR claimed but calibration checks show residual bias, not defeat of gap",VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,Hernan Robins target trial emulation protocol confounded,T4 Hernan target trial protocol,5,4,Hernan & Robins 2024 Annals (10.7326/ANNALS-24-01871) target trial framework; PMC10400102 review — chaining forward from Hernan confirms saturation,VERIFIED
2026-08-30,1,clinical-evidence-scout,web_search,comparative effectiveness research confounding adjustment real world evidence,T4 adjacent RWE,5,5,MDPI 2024 confounding adjustment tutorial; PMC11609978 RWE comparative effectiveness; NICE RWE framework — adjacent confirms RWE terminology),VERIFIED
2026-08-30,1,clinical-evidence-scout,web_extract,https://pmc.ncbi.nlm.nih.gov/articles/PMC11542082,T6 Levy review verification,1,1,"Extracted Levy et al 2024 full text; verified 6 studies, US/Canada only, weighting methods; DOI via EuropePMC 10.57264/cer-2024-0064",VERIFIED
2026-08-30,1,clinical-evidence-scout,doi_check,https://doi.org/10.1146/annurev-statistics-042522-103837,T6 load-bearing DOI,1,1,DOI resolves 302 to Annual Reviews — Degtiar & Rose 2023 VERIFIED,VERIFIED
2026-08-30,1,clinical-evidence-scout,doi_check,https://doi.org/10.1080/01621459.2017.1319839,T2 load-bearing DOI,1,1,DOI resolves 302 to Tandfonline — Wager & Athey 2018 VERIFIED,VERIFIED
2026-08-30,1,clinical-evidence-scout,doi_check,https://doi.org/10.7326/M16-2607,T4 load-bearing DOI,1,1,DOI resolves 302 to ACP — VanderWeele & Ding 2017 VERIFIED,VERIFIED
